route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
152,8,"8_1608071^+","Rondo Rataje",0,204213,0
152,8,"8_1608073^+","Rondo Rataje",0,204213,0
152,8,"8_1608075^+","Rondo Rataje",0,204213,0
152,8,"8_1608080^+","Rondo Rataje",0,204213,0
152,8,"8_1608084^+","Rondo Rataje",0,204213,0
152,8,"8_1608088^+","Rondo Rataje",0,204213,0
152,8,"8_1608247^+","Rondo Rataje",0,204213,0
152,8,"8_1608249^+","Rondo Rataje",0,204213,0
152,8,"8_1605528^R","Rondo Rataje",0,204379,0
152,8,"8_1607994^R","Rondo Rataje",0,204379,0
152,10,"10_1610723^+","Darzybór",1,204212,0
152,10,"10_1610745^+","Darzybór",1,204212,0
152,10,"10_1610749^+","Darzybór",1,204212,0
152,10,"10_1610753^+","Darzybór",1,204212,0
152,10,"10_1610757^+","Darzybór",1,204212,0
152,10,"10_1610768^+","Darzybór",1,204212,0
152,10,"10_1610778^+","Darzybór",1,204212,0
152,10,"10_1610784^+","Darzybór",1,204212,0
152,10,"10_1611241^+","Darzybór",1,204212,0
152,10,"10_1611250^+","Darzybór",1,204212,0
152,10,"10_1611298^+","Darzybór",1,204212,0
152,10,"10_1611302^+","Darzybór",1,204212,0
152,10,"10_1611306^+","Darzybór",1,204212,0
152,10,"10_1611688^+","Darzybór",1,204212,0
152,10,"10_1611698^+","Darzybór",1,204212,0
152,10,"10_1611700^+","Darzybór",1,204212,0
152,10,"10_1611704^+","Darzybór",1,204212,0
152,10,"10_1613249^+","Darzybór",1,204212,0
152,10,"10_1613265^+","Darzybór",1,204212,0
152,10,"10_1613269^+","Darzybór",1,204212,0
152,10,"10_1613313^+","Darzybór",1,204212,0
152,10,"10_1613317^+","Darzybór",1,204212,0
152,10,"10_1613330^+","Darzybór",1,204212,0
152,10,"10_1613340^+","Darzybór",1,204212,0
152,10,"10_1613355^+","Darzybór",1,204212,0
152,10,"10_1613359^+","Darzybór",1,204212,0
152,10,"10_1613365^+","Darzybór",1,204212,0
152,10,"10_1610724^+","Rondo Rataje",0,204213,0
152,10,"10_1610744^+","Rondo Rataje",0,204213,0
152,10,"10_1610746^+","Rondo Rataje",0,204213,0
152,10,"10_1610750^+","Rondo Rataje",0,204213,0
152,10,"10_1610754^+","Rondo Rataje",0,204213,0
152,10,"10_1610758^+","Rondo Rataje",0,204213,0
152,10,"10_1610769^+","Rondo Rataje",0,204213,0
152,10,"10_1610779^+","Rondo Rataje",0,204213,0
152,10,"10_1610785^+","Rondo Rataje",0,204213,0
152,10,"10_1611242^+","Rondo Rataje",0,204213,0
152,10,"10_1611251^+","Rondo Rataje",0,204213,0
152,10,"10_1611299^+","Rondo Rataje",0,204213,0
152,10,"10_1611303^+","Rondo Rataje",0,204213,0
152,10,"10_1611307^+","Rondo Rataje",0,204213,0
152,10,"10_1611689^+","Rondo Rataje",0,204213,0
152,10,"10_1611699^+","Rondo Rataje",0,204213,0
152,10,"10_1611701^+","Rondo Rataje",0,204213,0
152,10,"10_1611705^+","Rondo Rataje",0,204213,0
152,10,"10_1613250^+","Rondo Rataje",0,204213,0
152,10,"10_1613266^+","Rondo Rataje",0,204213,0
152,10,"10_1613314^+","Rondo Rataje",0,204213,0
152,10,"10_1613318^+","Rondo Rataje",0,204213,0
152,10,"10_1613331^+","Rondo Rataje",0,204213,0
152,10,"10_1613341^+","Rondo Rataje",0,204213,0
152,10,"10_1613356^+","Rondo Rataje",0,204213,0
152,10,"10_1613360^+","Rondo Rataje",0,204213,0
152,10,"10_1613366^R","Rondo Rataje",0,204379,0
152,11,"11_1615618^+","Darzybór",1,204212,0
152,11,"11_1615639^+","Darzybór",1,204212,0
152,11,"11_1615641^+","Darzybór",1,204212,0
152,11,"11_1615645^+","Darzybór",1,204212,0
152,11,"11_1615649^+","Darzybór",1,204212,0
152,11,"11_1615653^+","Darzybór",1,204212,0
152,11,"11_1615665^+","Darzybór",1,204212,0
152,11,"11_1615673^+","Darzybór",1,204212,0
152,11,"11_1615677^+","Darzybór",1,204212,0
152,11,"11_1615683^+","Darzybór",1,204212,0
152,11,"11_1616238^+","Darzybór",1,204212,0
152,11,"11_1616269^+","Darzybór",1,204212,0
152,11,"11_1616295^+","Darzybór",1,204212,0
152,11,"11_1616299^+","Darzybór",1,204212,0
152,11,"11_1616303^+","Darzybór",1,204212,0
152,11,"11_1616447^+","Darzybór",1,204212,0
152,11,"11_1616688^+","Darzybór",1,204212,0
152,11,"11_1616698^+","Darzybór",1,204212,0
152,11,"11_1616700^+","Darzybór",1,204212,0
152,11,"11_1616704^+","Darzybór",1,204212,0
152,11,"11_1618476^+","Darzybór",1,204212,0
152,11,"11_1618480^+","Darzybór",1,204212,0
152,11,"11_1618544^+","Darzybór",1,204212,0
152,11,"11_1618548^+","Darzybór",1,204212,0
152,11,"11_1618568^+","Darzybór",1,204212,0
152,11,"11_1618574^+","Darzybór",1,204212,0
152,11,"11_1619364^+","Darzybór",1,204212,0
152,11,"11_1619374^+","Darzybór",1,204212,0
152,11,"11_1615619^+","Rondo Rataje",0,204213,0
152,11,"11_1615640^+","Rondo Rataje",0,204213,0
152,11,"11_1615642^+","Rondo Rataje",0,204213,0
152,11,"11_1615646^+","Rondo Rataje",0,204213,0
152,11,"11_1615650^+","Rondo Rataje",0,204213,0
152,11,"11_1615654^+","Rondo Rataje",0,204213,0
152,11,"11_1615664^+","Rondo Rataje",0,204213,0
152,11,"11_1615666^+","Rondo Rataje",0,204213,0
152,11,"11_1615674^+","Rondo Rataje",0,204213,0
152,11,"11_1615678^+","Rondo Rataje",0,204213,0
152,11,"11_1616239^+","Rondo Rataje",0,204213,0
152,11,"11_1616270^+","Rondo Rataje",0,204213,0
152,11,"11_1616296^+","Rondo Rataje",0,204213,0
152,11,"11_1616300^+","Rondo Rataje",0,204213,0
152,11,"11_1616304^+","Rondo Rataje",0,204213,0
152,11,"11_1616448^+","Rondo Rataje",0,204213,0
152,11,"11_1616689^+","Rondo Rataje",0,204213,0
152,11,"11_1616699^+","Rondo Rataje",0,204213,0
152,11,"11_1616701^+","Rondo Rataje",0,204213,0
152,11,"11_1616705^+","Rondo Rataje",0,204213,0
152,11,"11_1618477^+","Rondo Rataje",0,204213,0
152,11,"11_1618545^+","Rondo Rataje",0,204213,0
152,11,"11_1618549^+","Rondo Rataje",0,204213,0
152,11,"11_1618569^+","Rondo Rataje",0,204213,0
152,11,"11_1618575^+","Rondo Rataje",0,204213,0
152,11,"11_1619365^+","Rondo Rataje",0,204213,0
152,11,"11_1619375^+","Rondo Rataje",0,204213,0
152,11,"11_1615684^R","Rondo Rataje",0,204379,0
154,2,"2_1597019^+","Spławie",1,204214,0
154,2,"2_1597021^+","Spławie",1,204214,0
154,2,"2_1597023^+","Spławie",1,204214,0
154,2,"2_1597025^+","Spławie",1,204214,0
154,2,"2_1597027^+","Spławie",1,204214,0
154,2,"2_1597029^+","Spławie",1,204214,0
154,2,"2_1597036^+","Spławie",1,204214,0
154,2,"2_1597038^+","Spławie",1,204214,0
154,2,"2_1597042^+","Spławie",1,204214,0
154,2,"2_1597044^+","Spławie",1,204214,0
154,2,"2_1597046^+","Spławie",1,204214,0
154,2,"2_1597048^+","Spławie",1,204214,0
154,2,"2_1597050^+","Spławie",1,204214,0
154,2,"2_1597052^+","Spławie",1,204214,0
154,2,"2_1597054^+","Spławie",1,204214,0
154,2,"2_1597056^+","Spławie",1,204214,0
154,2,"2_1597058^+","Spławie",1,204214,0
154,2,"2_1597060^+","Spławie",1,204214,0
154,2,"2_1597062^+","Spławie",1,204214,0
154,2,"2_1597064^+","Spławie",1,204214,0
154,2,"2_1597070^+","Spławie",1,204214,0
154,2,"2_1597072^+","Spławie",1,204214,0
154,2,"2_1597074^+","Spławie",1,204214,0
154,2,"2_1597076^+","Spławie",1,204214,0
154,2,"2_1597078^+","Spławie",1,204214,0
154,2,"2_1597080^+","Spławie",1,204214,0
154,2,"2_1597082^+","Spławie",1,204214,0
154,2,"2_1597088^+","Spławie",1,204214,0
154,2,"2_1597090^+","Spławie",1,204214,0
154,2,"2_1597092^+","Spławie",1,204214,0
154,2,"2_1597094^+","Spławie",1,204214,0
154,2,"2_1597102^+","Spławie",1,204214,0
154,2,"2_1597104^+","Spławie",1,204214,0
154,2,"2_1597106^+","Spławie",1,204214,0
154,2,"2_1597108^+","Spławie",1,204214,0
154,2,"2_1597110^+","Spławie",1,204214,0
154,2,"2_1597112^+","Spławie",1,204214,0
154,2,"2_1597114^+","Spławie",1,204214,0
154,2,"2_1597116^+","Spławie",1,204214,0
154,2,"2_1597118^+","Spławie",1,204214,0
154,2,"2_1597120^+","Spławie",1,204214,0
154,2,"2_1597122^+","Spławie",1,204214,0
154,2,"2_1597124^+","Spławie",1,204214,0
154,2,"2_1597130^+","Spławie",1,204214,0
154,2,"2_1597132^+","Spławie",1,204214,0
154,2,"2_1597134^+","Spławie",1,204214,0
154,2,"2_1598554^+","Spławie",1,204214,0
154,2,"2_1598556^+","Spławie",1,204214,0
154,2,"2_1598558^+","Spławie",1,204214,0
154,2,"2_1597020^+","Franowo",0,204216,0
154,2,"2_1597022^+","Franowo",0,204216,0
154,2,"2_1597024^+","Franowo",0,204216,0
154,2,"2_1597026^+","Franowo",0,204216,0
154,2,"2_1597028^+","Franowo",0,204216,0
154,2,"2_1597030^+","Franowo",0,204216,0
154,2,"2_1597035^+","Franowo",0,204216,0
154,2,"2_1597037^+","Franowo",0,204216,0
154,2,"2_1597039^+","Franowo",0,204216,0
154,2,"2_1597041^+","Franowo",0,204216,0
154,2,"2_1597043^+","Franowo",0,204216,0
154,2,"2_1597045^+","Franowo",0,204216,0
154,2,"2_1597047^+","Franowo",0,204216,0
154,2,"2_1597049^+","Franowo",0,204216,0
154,2,"2_1597051^+","Franowo",0,204216,0
154,2,"2_1597053^+","Franowo",0,204216,0
154,2,"2_1597055^+","Franowo",0,204216,0
154,2,"2_1597057^+","Franowo",0,204216,0
154,2,"2_1597059^+","Franowo",0,204216,0
154,2,"2_1597061^+","Franowo",0,204216,0
154,2,"2_1597063^+","Franowo",0,204216,0
154,2,"2_1597065^+","Franowo",0,204216,0
154,2,"2_1597071^+","Franowo",0,204216,0
154,2,"2_1597073^+","Franowo",0,204216,0
154,2,"2_1597075^+","Franowo",0,204216,0
154,2,"2_1597077^+","Franowo",0,204216,0
154,2,"2_1597079^+","Franowo",0,204216,0
154,2,"2_1597081^+","Franowo",0,204216,0
154,2,"2_1597083^+","Franowo",0,204216,0
154,2,"2_1597089^+","Franowo",0,204216,0
154,2,"2_1597091^+","Franowo",0,204216,0
154,2,"2_1597093^+","Franowo",0,204216,0
154,2,"2_1597103^+","Franowo",0,204216,0
154,2,"2_1597105^+","Franowo",0,204216,0
154,2,"2_1597107^+","Franowo",0,204216,0
154,2,"2_1597109^+","Franowo",0,204216,0
154,2,"2_1597111^+","Franowo",0,204216,0
154,2,"2_1597113^+","Franowo",0,204216,0
154,2,"2_1597115^+","Franowo",0,204216,0
154,2,"2_1597117^+","Franowo",0,204216,0
154,2,"2_1597119^+","Franowo",0,204216,0
154,2,"2_1597121^+","Franowo",0,204216,0
154,2,"2_1597123^+","Franowo",0,204216,0
154,2,"2_1597125^+","Franowo",0,204216,0
154,2,"2_1597131^+","Franowo",0,204216,0
154,2,"2_1597133^+","Franowo",0,204216,0
154,2,"2_1597135^+","Franowo",0,204216,0
154,2,"2_1598555^+","Franowo",0,204216,0
154,2,"2_1598557^+","Franowo",0,204216,0
154,6,"6_1590054^+","Spławie",1,202759,0
154,6,"6_1590056^+","Spławie",1,202759,0
154,6,"6_1590058^+","Spławie",1,202759,0
154,6,"6_1590060^+","Spławie",1,202759,0
154,6,"6_1590062^+","Spławie",1,202759,0
154,6,"6_1590064^+","Spławie",1,202759,0
154,6,"6_1590071^+","Spławie",1,202759,0
154,6,"6_1590073^+","Spławie",1,202759,0
154,6,"6_1590077^+","Spławie",1,202759,0
154,6,"6_1590079^+","Spławie",1,202759,0
154,6,"6_1590081^+","Spławie",1,202759,0
154,6,"6_1590083^+","Spławie",1,202759,0
154,6,"6_1590085^+","Spławie",1,202759,0
154,6,"6_1590087^+","Spławie",1,202759,0
154,6,"6_1590089^+","Spławie",1,202759,0
154,6,"6_1590091^+","Spławie",1,202759,0
154,6,"6_1590093^+","Spławie",1,202759,0
154,6,"6_1590095^+","Spławie",1,202759,0
154,6,"6_1590097^+","Spławie",1,202759,0
154,6,"6_1590099^+","Spławie",1,202759,0
154,6,"6_1590105^+","Spławie",1,202759,0
154,6,"6_1590107^+","Spławie",1,202759,0
154,6,"6_1590109^+","Spławie",1,202759,0
154,6,"6_1590111^+","Spławie",1,202759,0
154,6,"6_1590113^+","Spławie",1,202759,0
154,6,"6_1590115^+","Spławie",1,202759,0
154,6,"6_1590117^+","Spławie",1,202759,0
154,6,"6_1590123^+","Spławie",1,202759,0
154,6,"6_1590125^+","Spławie",1,202759,0
154,6,"6_1590127^+","Spławie",1,202759,0
154,6,"6_1590129^+","Spławie",1,202759,0
154,6,"6_1590137^+","Spławie",1,202759,0
154,6,"6_1590139^+","Spławie",1,202759,0
154,6,"6_1590141^+","Spławie",1,202759,0
154,6,"6_1590143^+","Spławie",1,202759,0
154,6,"6_1590145^+","Spławie",1,202759,0
154,6,"6_1590147^+","Spławie",1,202759,0
154,6,"6_1590149^+","Spławie",1,202759,0
154,6,"6_1590151^+","Spławie",1,202759,0
154,6,"6_1590153^+","Spławie",1,202759,0
154,6,"6_1590155^+","Spławie",1,202759,0
154,6,"6_1590157^+","Spławie",1,202759,0
154,6,"6_1590159^+","Spławie",1,202759,0
154,6,"6_1590165^+","Spławie",1,202759,0
154,6,"6_1590167^+","Spławie",1,202759,0
154,6,"6_1590169^+","Spławie",1,202759,0
154,6,"6_1591589^+","Spławie",1,202759,0
154,6,"6_1591591^+","Spławie",1,202759,0
154,6,"6_1591593^+","Spławie",1,202759,0
154,6,"6_1590055^+","Franowo",0,202761,0
154,6,"6_1590057^+","Franowo",0,202761,0
154,6,"6_1590059^+","Franowo",0,202761,0
154,6,"6_1590061^+","Franowo",0,202761,0
154,6,"6_1590063^+","Franowo",0,202761,0
154,6,"6_1590065^+","Franowo",0,202761,0
154,6,"6_1590070^+","Franowo",0,202761,0
154,6,"6_1590072^+","Franowo",0,202761,0
154,6,"6_1590074^+","Franowo",0,202761,0
154,6,"6_1590076^+","Franowo",0,202761,0
154,6,"6_1590078^+","Franowo",0,202761,0
154,6,"6_1590080^+","Franowo",0,202761,0
154,6,"6_1590082^+","Franowo",0,202761,0
154,6,"6_1590084^+","Franowo",0,202761,0
154,6,"6_1590086^+","Franowo",0,202761,0
154,6,"6_1590088^+","Franowo",0,202761,0
154,6,"6_1590090^+","Franowo",0,202761,0
154,6,"6_1590092^+","Franowo",0,202761,0
154,6,"6_1590094^+","Franowo",0,202761,0
154,6,"6_1590096^+","Franowo",0,202761,0
154,6,"6_1590098^+","Franowo",0,202761,0
154,6,"6_1590100^+","Franowo",0,202761,0
154,6,"6_1590106^+","Franowo",0,202761,0
154,6,"6_1590108^+","Franowo",0,202761,0
154,6,"6_1590110^+","Franowo",0,202761,0
154,6,"6_1590112^+","Franowo",0,202761,0
154,6,"6_1590114^+","Franowo",0,202761,0
154,6,"6_1590116^+","Franowo",0,202761,0
154,6,"6_1590118^+","Franowo",0,202761,0
154,6,"6_1590124^+","Franowo",0,202761,0
154,6,"6_1590126^+","Franowo",0,202761,0
154,6,"6_1590128^+","Franowo",0,202761,0
154,6,"6_1590138^+","Franowo",0,202761,0
154,6,"6_1590140^+","Franowo",0,202761,0
154,6,"6_1590142^+","Franowo",0,202761,0
154,6,"6_1590144^+","Franowo",0,202761,0
154,6,"6_1590146^+","Franowo",0,202761,0
154,6,"6_1590148^+","Franowo",0,202761,0
154,6,"6_1590150^+","Franowo",0,202761,0
154,6,"6_1590152^+","Franowo",0,202761,0
154,6,"6_1590154^+","Franowo",0,202761,0
154,6,"6_1590156^+","Franowo",0,202761,0
154,6,"6_1590158^+","Franowo",0,202761,0
154,6,"6_1590160^+","Franowo",0,202761,0
154,6,"6_1590166^+","Franowo",0,202761,0
154,6,"6_1590168^+","Franowo",0,202761,0
154,6,"6_1590170^+","Franowo",0,202761,0
154,6,"6_1591590^+","Franowo",0,202761,0
154,6,"6_1591592^+","Franowo",0,202761,0
154,8,"8_1603953^+","Spławie",1,204214,0
154,8,"8_1603955^+","Spławie",1,204214,0
154,8,"8_1603957^+","Spławie",1,204214,0
154,8,"8_1603959^+","Spławie",1,204214,0
154,8,"8_1603961^+","Spławie",1,204214,0
154,8,"8_1603963^+","Spławie",1,204214,0
154,8,"8_1603970^+","Spławie",1,204214,0
154,8,"8_1603972^+","Spławie",1,204214,0
154,8,"8_1603976^+","Spławie",1,204214,0
154,8,"8_1603978^+","Spławie",1,204214,0
154,8,"8_1603980^+","Spławie",1,204214,0
154,8,"8_1603982^+","Spławie",1,204214,0
154,8,"8_1603984^+","Spławie",1,204214,0
154,8,"8_1603986^+","Spławie",1,204214,0
154,8,"8_1603988^+","Spławie",1,204214,0
154,8,"8_1603990^+","Spławie",1,204214,0
154,8,"8_1603992^+","Spławie",1,204214,0
154,8,"8_1603994^+","Spławie",1,204214,0
154,8,"8_1603996^+","Spławie",1,204214,0
154,8,"8_1603998^+","Spławie",1,204214,0
154,8,"8_1604004^+","Spławie",1,204214,0
154,8,"8_1604006^+","Spławie",1,204214,0
154,8,"8_1604008^+","Spławie",1,204214,0
154,8,"8_1604010^+","Spławie",1,204214,0
154,8,"8_1604012^+","Spławie",1,204214,0
154,8,"8_1604014^+","Spławie",1,204214,0
154,8,"8_1604016^+","Spławie",1,204214,0
154,8,"8_1604022^+","Spławie",1,204214,0
154,8,"8_1604024^+","Spławie",1,204214,0
154,8,"8_1604026^+","Spławie",1,204214,0
154,8,"8_1604028^+","Spławie",1,204214,0
154,8,"8_1604036^+","Spławie",1,204214,0
154,8,"8_1604038^+","Spławie",1,204214,0
154,8,"8_1604040^+","Spławie",1,204214,0
154,8,"8_1604042^+","Spławie",1,204214,0
154,8,"8_1604044^+","Spławie",1,204214,0
154,8,"8_1604046^+","Spławie",1,204214,0
154,8,"8_1604048^+","Spławie",1,204214,0
154,8,"8_1604050^+","Spławie",1,204214,0
154,8,"8_1604052^+","Spławie",1,204214,0
154,8,"8_1604054^+","Spławie",1,204214,0
154,8,"8_1604056^+","Spławie",1,204214,0
154,8,"8_1604058^+","Spławie",1,204214,0
154,8,"8_1604064^+","Spławie",1,204214,0
154,8,"8_1604066^+","Spławie",1,204214,0
154,8,"8_1604068^+","Spławie",1,204214,0
154,8,"8_1605479^+","Spławie",1,204214,0
154,8,"8_1605481^+","Spławie",1,204214,0
154,8,"8_1605483^+","Spławie",1,204214,0
154,8,"8_1603954^+","Franowo",0,204216,0
154,8,"8_1603956^+","Franowo",0,204216,0
154,8,"8_1603958^+","Franowo",0,204216,0
154,8,"8_1603960^+","Franowo",0,204216,0
154,8,"8_1603962^+","Franowo",0,204216,0
154,8,"8_1603964^+","Franowo",0,204216,0
154,8,"8_1603969^+","Franowo",0,204216,0
154,8,"8_1603971^+","Franowo",0,204216,0
154,8,"8_1603973^+","Franowo",0,204216,0
154,8,"8_1603975^+","Franowo",0,204216,0
154,8,"8_1603977^+","Franowo",0,204216,0
154,8,"8_1603979^+","Franowo",0,204216,0
154,8,"8_1603981^+","Franowo",0,204216,0
154,8,"8_1603983^+","Franowo",0,204216,0
154,8,"8_1603985^+","Franowo",0,204216,0
154,8,"8_1603987^+","Franowo",0,204216,0
154,8,"8_1603989^+","Franowo",0,204216,0
154,8,"8_1603991^+","Franowo",0,204216,0
154,8,"8_1603993^+","Franowo",0,204216,0
154,8,"8_1603995^+","Franowo",0,204216,0
154,8,"8_1603997^+","Franowo",0,204216,0
154,8,"8_1603999^+","Franowo",0,204216,0
154,8,"8_1604005^+","Franowo",0,204216,0
154,8,"8_1604007^+","Franowo",0,204216,0
154,8,"8_1604009^+","Franowo",0,204216,0
154,8,"8_1604011^+","Franowo",0,204216,0
154,8,"8_1604013^+","Franowo",0,204216,0
154,8,"8_1604015^+","Franowo",0,204216,0
154,8,"8_1604017^+","Franowo",0,204216,0
154,8,"8_1604023^+","Franowo",0,204216,0
154,8,"8_1604025^+","Franowo",0,204216,0
154,8,"8_1604027^+","Franowo",0,204216,0
154,8,"8_1604037^+","Franowo",0,204216,0
154,8,"8_1604039^+","Franowo",0,204216,0
154,8,"8_1604041^+","Franowo",0,204216,0
154,8,"8_1604043^+","Franowo",0,204216,0
154,8,"8_1604045^+","Franowo",0,204216,0
154,8,"8_1604047^+","Franowo",0,204216,0
154,8,"8_1604049^+","Franowo",0,204216,0
154,8,"8_1604051^+","Franowo",0,204216,0
154,8,"8_1604053^+","Franowo",0,204216,0
154,8,"8_1604055^+","Franowo",0,204216,0
154,8,"8_1604057^+","Franowo",0,204216,0
154,8,"8_1604059^+","Franowo",0,204216,0
154,8,"8_1604065^+","Franowo",0,204216,0
154,8,"8_1604067^+","Franowo",0,204216,0
154,8,"8_1604069^+","Franowo",0,204216,0
154,8,"8_1605480^+","Franowo",0,204216,0
154,8,"8_1605482^+","Franowo",0,204216,0
154,10,"10_1612557^+","Spławie",1,204214,0
154,10,"10_1612559^+","Spławie",1,204214,0
154,10,"10_1612561^+","Spławie",1,204214,0
154,10,"10_1612563^+","Spławie",1,204214,0
154,10,"10_1612565^+","Spławie",1,204214,0
154,10,"10_1612567^+","Spławie",1,204214,0
154,10,"10_1612569^+","Spławie",1,204214,0
154,10,"10_1612571^+","Spławie",1,204214,0
154,10,"10_1612573^+","Spławie",1,204214,0
154,10,"10_1612575^+","Spławie",1,204214,0
154,10,"10_1612577^+","Spławie",1,204214,0
154,10,"10_1612579^+","Spławie",1,204214,0
154,10,"10_1612581^+","Spławie",1,204214,0
154,10,"10_1612583^+","Spławie",1,204214,0
154,10,"10_1614649^+","Spławie",1,204214,0
154,10,"10_1614651^+","Spławie",1,204214,0
154,10,"10_1614653^+","Spławie",1,204214,0
154,10,"10_1614655^+","Spławie",1,204214,0
154,10,"10_1614657^+","Spławie",1,204214,0
154,10,"10_1614659^+","Spławie",1,204214,0
154,10,"10_1614661^+","Spławie",1,204214,0
154,10,"10_1614663^+","Spławie",1,204214,0
154,10,"10_1614665^+","Spławie",1,204214,0
154,10,"10_1614667^+","Spławie",1,204214,0
154,10,"10_1614669^+","Spławie",1,204214,0
154,10,"10_1614671^+","Spławie",1,204214,0
154,10,"10_1614673^+","Spławie",1,204214,0
154,10,"10_1614675^+","Spławie",1,204214,0
154,10,"10_1612558^+","Franowo",0,204216,0
154,10,"10_1612560^+","Franowo",0,204216,0
154,10,"10_1612562^+","Franowo",0,204216,0
154,10,"10_1612564^+","Franowo",0,204216,0
154,10,"10_1612566^+","Franowo",0,204216,0
154,10,"10_1612568^+","Franowo",0,204216,0
154,10,"10_1612570^+","Franowo",0,204216,0
154,10,"10_1612572^+","Franowo",0,204216,0
154,10,"10_1612574^+","Franowo",0,204216,0
154,10,"10_1612576^+","Franowo",0,204216,0
154,10,"10_1612578^+","Franowo",0,204216,0
154,10,"10_1612580^+","Franowo",0,204216,0
154,10,"10_1612582^+","Franowo",0,204216,0
154,10,"10_1612584^+","Franowo",0,204216,0
154,10,"10_1614650^+","Franowo",0,204216,0
154,10,"10_1614652^+","Franowo",0,204216,0
154,10,"10_1614654^+","Franowo",0,204216,0
154,10,"10_1614656^+","Franowo",0,204216,0
154,10,"10_1614658^+","Franowo",0,204216,0
154,10,"10_1614660^+","Franowo",0,204216,0
154,10,"10_1614662^+","Franowo",0,204216,0
154,10,"10_1614664^+","Franowo",0,204216,0
154,10,"10_1614666^+","Franowo",0,204216,0
154,10,"10_1614668^+","Franowo",0,204216,0
154,10,"10_1614670^+","Franowo",0,204216,0
154,10,"10_1614672^+","Franowo",0,204216,0
154,10,"10_1614674^+","Franowo",0,204216,0
154,10,"10_1614676^+","Franowo",0,204216,0
154,11,"11_1615689^+","Spławie",1,204214,0
154,11,"11_1615691^+","Spławie",1,204214,0
154,11,"11_1615693^+","Spławie",1,204214,0
154,11,"11_1615695^+","Spławie",1,204214,0
154,11,"11_1615697^+","Spławie",1,204214,0
154,11,"11_1615699^+","Spławie",1,204214,0
154,11,"11_1615701^+","Spławie",1,204214,0
154,11,"11_1615703^+","Spławie",1,204214,0
154,11,"11_1615705^+","Spławie",1,204214,0
154,11,"11_1615707^+","Spławie",1,204214,0
154,11,"11_1615709^+","Spławie",1,204214,0
154,11,"11_1615711^+","Spławie",1,204214,0
154,11,"11_1615713^+","Spławie",1,204214,0
154,11,"11_1615715^+","Spławie",1,204214,0
154,11,"11_1615717^+","Spławie",1,204214,0
154,11,"11_1615723^+","Spławie",1,204214,0
154,11,"11_1615725^+","Spławie",1,204214,0
154,11,"11_1615727^+","Spławie",1,204214,0
154,11,"11_1615729^+","Spławie",1,204214,0
154,11,"11_1615731^+","Spławie",1,204214,0
154,11,"11_1615733^+","Spławie",1,204214,0
154,11,"11_1615735^+","Spławie",1,204214,0
154,11,"11_1615737^+","Spławie",1,204214,0
154,11,"11_1615739^+","Spławie",1,204214,0
154,11,"11_1615741^+","Spławie",1,204214,0
154,11,"11_1615743^+","Spławie",1,204214,0
154,11,"11_1615745^+","Spławie",1,204214,0
154,11,"11_1615747^+","Spławie",1,204214,0
154,11,"11_1615749^+","Spławie",1,204214,0
154,11,"11_1615751^+","Spławie",1,204214,0
154,11,"11_1615753^+","Spławie",1,204214,0
154,11,"11_1615755^+","Spławie",1,204214,0
154,11,"11_1616711^+","Spławie",1,204214,0
154,11,"11_1616713^+","Spławie",1,204214,0
154,11,"11_1616715^+","Spławie",1,204214,0
154,11,"11_1616717^+","Spławie",1,204214,0
154,11,"11_1616719^+","Spławie",1,204214,0
154,11,"11_1615690^+","Franowo",0,204216,0
154,11,"11_1615692^+","Franowo",0,204216,0
154,11,"11_1615694^+","Franowo",0,204216,0
154,11,"11_1615696^+","Franowo",0,204216,0
154,11,"11_1615698^+","Franowo",0,204216,0
154,11,"11_1615700^+","Franowo",0,204216,0
154,11,"11_1615702^+","Franowo",0,204216,0
154,11,"11_1615704^+","Franowo",0,204216,0
154,11,"11_1615706^+","Franowo",0,204216,0
154,11,"11_1615708^+","Franowo",0,204216,0
154,11,"11_1615710^+","Franowo",0,204216,0
154,11,"11_1615712^+","Franowo",0,204216,0
154,11,"11_1615714^+","Franowo",0,204216,0
154,11,"11_1615716^+","Franowo",0,204216,0
154,11,"11_1615718^+","Franowo",0,204216,0
154,11,"11_1615724^+","Franowo",0,204216,0
154,11,"11_1615726^+","Franowo",0,204216,0
154,11,"11_1615728^+","Franowo",0,204216,0
154,11,"11_1615730^+","Franowo",0,204216,0
154,11,"11_1615732^+","Franowo",0,204216,0
154,11,"11_1615734^+","Franowo",0,204216,0
154,11,"11_1615736^+","Franowo",0,204216,0
154,11,"11_1615738^+","Franowo",0,204216,0
154,11,"11_1615740^+","Franowo",0,204216,0
154,11,"11_1615742^+","Franowo",0,204216,0
154,11,"11_1615744^+","Franowo",0,204216,0
154,11,"11_1615746^+","Franowo",0,204216,0
154,11,"11_1615748^+","Franowo",0,204216,0
154,11,"11_1615750^+","Franowo",0,204216,0
154,11,"11_1615752^+","Franowo",0,204216,0
154,11,"11_1615754^+","Franowo",0,204216,0
154,11,"11_1615756^+","Franowo",0,204216,0
154,11,"11_1616712^+","Franowo",0,204216,0
154,11,"11_1616714^+","Franowo",0,204216,0
154,11,"11_1616716^+","Franowo",0,204216,0
154,11,"11_1616718^+","Franowo",0,204216,0
154,11,"11_1616720^+","Franowo",0,204216,0
155,2,"2_1597154^+","Zalasewo/Planetarna Szkoła",1,204218,0
